2026-07-17 00:43:10 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub8.log
2026-07-17 00:45:55 | TestSub: S8 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6745 | Valid Loss 0.7688 | Train Acc 57.1326 | Valid Acc 35.4940
2026-07-17 01:18:48 | TestSub: S8 | Epoch 17/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6308 | Valid Loss 0.7994 | Train Acc 62.7149 | Valid Acc 35.5191
2026-07-17 01:20:52 | TestSub: S8 | Epoch 18/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6292 | Valid Loss 0.7991 | Train Acc 62.8592 | Valid Acc 36.5283
2026-07-17 01:22:55 | TestSub: S8 | Epoch 19/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6284 | Valid Loss 0.8069 | Train Acc 62.9049 | Valid Acc 36.3998
2026-07-17 01:24:59 | TestSub: S8 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6278 | Valid Loss 0.7943 | Train Acc 63.0344 | Valid Acc 37.3213
2026-07-17 01:27:02 | TestSub: S8 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6265 | Valid Loss 0.7935 | Train Acc 63.1843 | Valid Acc 37.4216
2026-07-17 01:29:05 | TestSub: S8 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6269 | Valid Loss 0.7900 | Train Acc 63.1039 | Valid Acc 38.6472
2026-07-17 01:31:07 | TestSub: S8 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6270 | Valid Loss 0.8019 | Train Acc 63.0860 | Valid Acc 36.2086
2026-07-17 01:33:08 | TestSub: S8 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6259 | Valid Loss 0.7926 | Train Acc 63.2053 | Valid Acc 38.9356
2026-07-17 01:35:09 | TestSub: S8 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6259 | Valid Loss 0.7781 | Train Acc 63.1013 | Valid Acc 39.3117
2026-07-17 01:37:10 | TestSub: S8 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6248 | Valid Loss 0.8293 | Train Acc 63.2338 | Valid Acc 35.1774
2026-07-17 01:39:10 | TestSub: S8 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6247 | Valid Loss 0.8230 | Train Acc 63.2213 | Valid Acc 37.2179
2026-07-17 01:41:10 | TestSub: S8 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6249 | Valid Loss 0.7967 | Train Acc 63.2727 | Valid Acc 38.0046
2026-07-17 01:43:11 | TestSub: S8 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6239 | Valid Loss 0.8219 | Train Acc 63.3667 | Valid Acc 36.6725
2026-07-17 01:45:12 | TestSub: S8 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6240 | Valid Loss 0.8055 | Train Acc 63.4231 | Valid Acc 38.4278
2026-07-17 01:47:13 | TestSub: S8 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6228 | Valid Loss 0.8609 | Train Acc 63.5243 | Valid Acc 35.9109
2026-07-17 01:49:15 | TestSub: S8 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6232 | Valid Loss 0.8693 | Train Acc 63.3982 | Valid Acc 35.0896
2026-07-17 01:51:20 | TestSub: S8 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6233 | Valid Loss 0.7885 | Train Acc 63.3988 | Valid Acc 40.6940
2026-07-17 01:53:21 | TestSub: S8 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6228 | Valid Loss 0.8190 | Train Acc 63.4137 | Valid Acc 37.3872
2026-07-17 01:55:21 | TestSub: S8 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6229 | Valid Loss 0.8005 | Train Acc 63.4041 | Valid Acc 38.6253
2026-07-17 01:57:20 | TestSub: S8 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6227 | Valid Loss 0.8325 | Train Acc 63.4371 | Valid Acc 37.0142
2026-07-17 01:59:19 | TestSub: S8 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6218 | Valid Loss 0.7956 | Train Acc 63.5786 | Valid Acc 40.2269
2026-07-17 02:01:19 | TestSub: S8 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6218 | Valid Loss 0.8125 | Train Acc 63.4937 | Valid Acc 38.6817
2026-07-17 02:03:20 | TestSub: S8 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6223 | Valid Loss 0.8299 | Train Acc 63.5084 | Valid Acc 37.2304
2026-07-17 02:05:21 | TestSub: S8 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6220 | Valid Loss 0.8022 | Train Acc 63.5628 | Valid Acc 39.4371
2026-07-17 02:07:21 | TestSub: S8 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6221 | Valid Loss 0.8673 | Train Acc 63.3796 | Valid Acc 35.4658
2026-07-17 02:09:22 | TestSub: S8 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6220 | Valid Loss 0.8139 | Train Acc 63.5171 | Valid Acc 38.3620
2026-07-17 02:11:23 | TestSub: S8 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6212 | Valid Loss 0.8345 | Train Acc 63.6021 | Valid Acc 37.2210
2026-07-17 02:13:25 | TestSub: S8 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6212 | Valid Loss 0.8197 | Train Acc 63.5775 | Valid Acc 36.4406
2026-07-17 02:15:26 | TestSub: S8 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6210 | Valid Loss 0.8394 | Train Acc 63.6004 | Valid Acc 37.3715
2026-07-17 02:17:29 | TestSub: S8 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6207 | Valid Loss 0.8355 | Train Acc 63.6144 | Valid Acc 37.5282
2026-07-17 02:19:31 | TestSub: S8 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6210 | Valid Loss 0.8781 | Train Acc 63.5914 | Valid Acc 36.1930
2026-07-17 02:21:33 | TestSub: S8 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6207 | Valid Loss 0.8403 | Train Acc 63.6490 | Valid Acc 36.7948
2026-07-17 02:23:34 | TestSub: S8 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6204 | Valid Loss 0.8360 | Train Acc 63.6916 | Valid Acc 36.5848
2026-07-17 02:25:35 | TestSub: S8 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6205 | Valid Loss 0.8475 | Train Acc 63.6970 | Valid Acc 35.3091
2026-07-17 02:27:36 | TestSub: S8 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6209 | Valid Loss 0.8287 | Train Acc 63.5925 | Valid Acc 38.0140
2026-07-17 02:29:39 | TestSub: S8 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6206 | Valid Loss 0.8171 | Train Acc 63.6170 | Valid Acc 38.3745
2026-07-17 02:31:42 | TestSub: S8 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6208 | Valid Loss 0.8290 | Train Acc 63.6533 | Valid Acc 36.9421
2026-07-17 02:33:43 | TestSub: S8 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6198 | Valid Loss 0.8659 | Train Acc 63.7084 | Valid Acc 36.2494
2026-07-17 02:33:46 | --------------------------------------------------
2026-07-17 02:33:46 | Test_Subject :S8 | Best epoch:33 | Test Loss:0.7885 | Savemodel Acc 40.6940
2026-07-17 02:33:46 | --------------------------------------------------
2026-07-17 02:33:46 | Best epoch: 33 | Test acc: 40.6940
