2026-07-16 12:31:45 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub1.log
2026-07-16 12:35:03 | TestSub: S1 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6735 | Valid Loss 0.7021 | Train Acc 57.4672 | Valid Acc 49.4766
2026-07-16 12:58:16 | TestSub: S1 | Epoch 13/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6410 | Valid Loss 0.6947 | Train Acc 62.1071 | Valid Acc 50.1787
2026-07-16 13:00:11 | TestSub: S1 | Epoch 14/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6404 | Valid Loss 0.6942 | Train Acc 62.0806 | Valid Acc 50.8902
2026-07-16 13:02:06 | TestSub: S1 | Epoch 15/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6395 | Valid Loss 0.6925 | Train Acc 62.2359 | Valid Acc 51.2694
2026-07-16 13:04:01 | TestSub: S1 | Epoch 16/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6415 | Valid Loss 0.6913 | Train Acc 61.9029 | Valid Acc 51.5202
2026-07-16 13:05:54 | TestSub: S1 | Epoch 17/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6407 | Valid Loss 0.6984 | Train Acc 62.0192 | Valid Acc 50.8432
2026-07-16 13:07:49 | TestSub: S1 | Epoch 18/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6386 | Valid Loss 0.6936 | Train Acc 62.3080 | Valid Acc 50.5109
2026-07-16 13:09:43 | TestSub: S1 | Epoch 19/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6381 | Valid Loss 0.6902 | Train Acc 62.3953 | Valid Acc 51.5045
2026-07-16 13:11:38 | TestSub: S1 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6372 | Valid Loss 0.6930 | Train Acc 62.4847 | Valid Acc 51.7177
2026-07-16 13:13:32 | TestSub: S1 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6361 | Valid Loss 0.6931 | Train Acc 62.5494 | Valid Acc 50.8463
2026-07-16 13:15:27 | TestSub: S1 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6350 | Valid Loss 0.6906 | Train Acc 62.7206 | Valid Acc 51.6926
2026-07-16 13:17:21 | TestSub: S1 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6335 | Valid Loss 0.6905 | Train Acc 62.8535 | Valid Acc 51.7271
2026-07-16 13:19:15 | TestSub: S1 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6331 | Valid Loss 0.6872 | Train Acc 62.9229 | Valid Acc 53.0090
2026-07-16 13:21:12 | TestSub: S1 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6323 | Valid Loss 0.6902 | Train Acc 62.9812 | Valid Acc 51.5390
2026-07-16 13:23:06 | TestSub: S1 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6317 | Valid Loss 0.6858 | Train Acc 63.1008 | Valid Acc 51.6550
2026-07-16 13:25:00 | TestSub: S1 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6311 | Valid Loss 0.6960 | Train Acc 63.2678 | Valid Acc 51.4387
2026-07-16 13:26:53 | TestSub: S1 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6298 | Valid Loss 0.6903 | Train Acc 63.3009 | Valid Acc 53.2817
2026-07-16 13:28:47 | TestSub: S1 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6302 | Valid Loss 0.6953 | Train Acc 63.2143 | Valid Acc 51.5515
2026-07-16 13:30:40 | TestSub: S1 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6288 | Valid Loss 0.6888 | Train Acc 63.3743 | Valid Acc 52.1753
2026-07-16 13:32:35 | TestSub: S1 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6280 | Valid Loss 0.6889 | Train Acc 63.4767 | Valid Acc 51.7333
2026-07-16 13:34:32 | TestSub: S1 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6275 | Valid Loss 0.6865 | Train Acc 63.5997 | Valid Acc 52.3853
2026-07-16 13:36:30 | TestSub: S1 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6271 | Valid Loss 0.6933 | Train Acc 63.5657 | Valid Acc 51.3447
2026-07-16 13:38:29 | TestSub: S1 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6267 | Valid Loss 0.6891 | Train Acc 63.5947 | Valid Acc 52.2035
2026-07-16 13:40:29 | TestSub: S1 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6258 | Valid Loss 0.6872 | Train Acc 63.6601 | Valid Acc 51.1566
2026-07-16 13:42:25 | TestSub: S1 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6257 | Valid Loss 0.6954 | Train Acc 63.7521 | Valid Acc 50.4796
2026-07-16 13:44:24 | TestSub: S1 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6248 | Valid Loss 0.6747 | Train Acc 63.8042 | Valid Acc 55.8645
2026-07-16 13:46:23 | TestSub: S1 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6250 | Valid Loss 0.6900 | Train Acc 63.7368 | Valid Acc 51.7082
2026-07-16 13:48:21 | TestSub: S1 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6241 | Valid Loss 0.6906 | Train Acc 63.8333 | Valid Acc 52.3947
2026-07-16 13:50:18 | TestSub: S1 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6243 | Valid Loss 0.6866 | Train Acc 63.8182 | Valid Acc 52.5890
2026-07-16 13:52:16 | TestSub: S1 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6235 | Valid Loss 0.6835 | Train Acc 64.0079 | Valid Acc 53.0529
2026-07-16 13:54:13 | TestSub: S1 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6235 | Valid Loss 0.6937 | Train Acc 63.9067 | Valid Acc 51.1566
2026-07-16 13:56:11 | TestSub: S1 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6226 | Valid Loss 0.6863 | Train Acc 63.9651 | Valid Acc 52.1439
2026-07-16 13:58:09 | TestSub: S1 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6225 | Valid Loss 0.6870 | Train Acc 63.9948 | Valid Acc 51.4920
2026-07-16 14:00:07 | TestSub: S1 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6223 | Valid Loss 0.6827 | Train Acc 64.0101 | Valid Acc 52.9338
2026-07-16 14:02:06 | TestSub: S1 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6219 | Valid Loss 0.6865 | Train Acc 64.0633 | Valid Acc 50.9184
2026-07-16 14:04:03 | TestSub: S1 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6209 | Valid Loss 0.6843 | Train Acc 64.1732 | Valid Acc 51.6612
2026-07-16 14:06:01 | TestSub: S1 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6211 | Valid Loss 0.6865 | Train Acc 64.1599 | Valid Acc 54.3255
2026-07-16 14:07:59 | TestSub: S1 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6205 | Valid Loss 0.6855 | Train Acc 64.2380 | Valid Acc 52.6141
2026-07-16 14:09:56 | TestSub: S1 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6215 | Valid Loss 0.6917 | Train Acc 64.0963 | Valid Acc 50.6864
2026-07-16 14:11:55 | TestSub: S1 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6217 | Valid Loss 0.6861 | Train Acc 64.0923 | Valid Acc 52.1157
2026-07-16 14:13:53 | TestSub: S1 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6203 | Valid Loss 0.6818 | Train Acc 64.2716 | Valid Acc 52.1377
2026-07-16 14:15:51 | TestSub: S1 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6200 | Valid Loss 0.6783 | Train Acc 64.2821 | Valid Acc 53.3413
2026-07-16 14:17:49 | TestSub: S1 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6197 | Valid Loss 0.6794 | Train Acc 64.3204 | Valid Acc 53.4259
2026-07-16 14:19:49 | TestSub: S1 | Epoch 55/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6194 | Valid Loss 0.6837 | Train Acc 64.2913 | Valid Acc 53.8208
2026-07-16 14:21:49 | TestSub: S1 | Epoch 56/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6192 | Valid Loss 0.6800 | Train Acc 64.2552 | Valid Acc 53.7895
2026-07-16 14:23:50 | TestSub: S1 | Epoch 57/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6189 | Valid Loss 0.6875 | Train Acc 64.3936 | Valid Acc 51.9339
2026-07-16 14:25:48 | TestSub: S1 | Epoch 58/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6190 | Valid Loss 0.7004 | Train Acc 64.3287 | Valid Acc 50.4921
2026-07-16 14:25:51 | --------------------------------------------------
2026-07-16 14:25:51 | Test_Subject :S1 | Best epoch:37 | Test Loss:0.6747 | Savemodel Acc 55.8645
2026-07-16 14:25:51 | --------------------------------------------------
2026-07-16 14:25:51 | Best epoch: 37 | Test acc: 55.8645
2026-07-17 16:25:21 | TorchDynamo compilation metrics:
Function, Runtimes (s)
