2026-07-15 18:03:09 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub4.log
2026-07-15 18:05:44 | TestSub: S4 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6734 | Valid Loss 0.6748 | Train Acc 57.4114 | Valid Acc 57.9645
2026-07-15 18:45:50 | TestSub: S4 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6362 | Valid Loss 0.6767 | Train Acc 62.2131 | Valid Acc 59.6728
2026-07-15 18:47:45 | TestSub: S4 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6346 | Valid Loss 0.6754 | Train Acc 62.3384 | Valid Acc 59.7104
2026-07-15 18:49:40 | TestSub: S4 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6342 | Valid Loss 0.6763 | Train Acc 62.4305 | Valid Acc 60.3028
2026-07-15 18:51:34 | TestSub: S4 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6331 | Valid Loss 0.6825 | Train Acc 62.5472 | Valid Acc 59.5004
2026-07-15 18:53:29 | TestSub: S4 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6326 | Valid Loss 0.6749 | Train Acc 62.6478 | Valid Acc 60.0990
2026-07-15 18:55:23 | TestSub: S4 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6321 | Valid Loss 0.6778 | Train Acc 62.7311 | Valid Acc 60.3310
2026-07-15 18:57:18 | TestSub: S4 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6314 | Valid Loss 0.6780 | Train Acc 62.7575 | Valid Acc 59.4440
2026-07-15 18:59:13 | TestSub: S4 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6313 | Valid Loss 0.6812 | Train Acc 62.8048 | Valid Acc 59.9611
2026-07-15 19:01:07 | TestSub: S4 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6306 | Valid Loss 0.6813 | Train Acc 62.8691 | Valid Acc 59.8984
2026-07-15 19:03:02 | TestSub: S4 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6295 | Valid Loss 0.6845 | Train Acc 62.9228 | Valid Acc 59.5913
2026-07-15 19:04:56 | TestSub: S4 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6297 | Valid Loss 0.6845 | Train Acc 62.9758 | Valid Acc 59.9173
2026-07-15 19:06:51 | TestSub: S4 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6296 | Valid Loss 0.6862 | Train Acc 63.0355 | Valid Acc 59.8765
2026-07-15 19:08:45 | TestSub: S4 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6286 | Valid Loss 0.6907 | Train Acc 63.1867 | Valid Acc 59.9549
2026-07-15 19:10:40 | TestSub: S4 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6284 | Valid Loss 0.6962 | Train Acc 63.2088 | Valid Acc 60.1461
2026-07-15 19:12:34 | TestSub: S4 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6284 | Valid Loss 0.6894 | Train Acc 63.3037 | Valid Acc 59.7480
2026-07-15 19:14:27 | TestSub: S4 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6277 | Valid Loss 0.6912 | Train Acc 63.2678 | Valid Acc 59.9987
2026-07-15 19:16:21 | TestSub: S4 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6277 | Valid Loss 0.6932 | Train Acc 63.2607 | Valid Acc 59.8107
2026-07-15 19:18:14 | TestSub: S4 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6279 | Valid Loss 0.6891 | Train Acc 63.2158 | Valid Acc 59.9925
2026-07-15 19:20:08 | TestSub: S4 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6269 | Valid Loss 0.7006 | Train Acc 63.3426 | Valid Acc 60.1147
2026-07-15 19:22:03 | TestSub: S4 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6272 | Valid Loss 0.6959 | Train Acc 63.3271 | Valid Acc 59.9956
2026-07-15 19:23:57 | TestSub: S4 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6266 | Valid Loss 0.6889 | Train Acc 63.4906 | Valid Acc 59.7229
2026-07-15 19:25:51 | TestSub: S4 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6261 | Valid Loss 0.7006 | Train Acc 63.4917 | Valid Acc 59.7166
2026-07-15 19:27:45 | TestSub: S4 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6262 | Valid Loss 0.7017 | Train Acc 63.3892 | Valid Acc 59.9705
2026-07-15 19:29:39 | TestSub: S4 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6262 | Valid Loss 0.6924 | Train Acc 63.4078 | Valid Acc 59.8890
2026-07-15 19:31:33 | TestSub: S4 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6257 | Valid Loss 0.6928 | Train Acc 63.5254 | Valid Acc 59.7637
2026-07-15 19:33:27 | TestSub: S4 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6255 | Valid Loss 0.6943 | Train Acc 63.6142 | Valid Acc 59.8765
2026-07-15 19:35:22 | TestSub: S4 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6257 | Valid Loss 0.6896 | Train Acc 63.5495 | Valid Acc 59.6477
2026-07-15 19:35:25 | --------------------------------------------------
2026-07-15 19:35:25 | Test_Subject :S4 | Best epoch:27 | Test Loss:0.6778 | Savemodel Acc 60.3310
2026-07-15 19:35:25 | --------------------------------------------------
2026-07-15 19:35:25 | Best epoch: 27 | Test acc: 60.3310
