2026-07-17 12:35:52 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub16.log
2026-07-17 12:38:27 | TestSub: S16 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6725 | Valid Loss 0.7027 | Train Acc 57.7230 | Valid Acc 49.3480
2026-07-17 13:20:55 | TestSub: S16 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6264 | Valid Loss 0.7021 | Train Acc 63.7180 | Valid Acc 50.7993
2026-07-17 13:22:49 | TestSub: S16 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6258 | Valid Loss 0.7043 | Train Acc 63.7581 | Valid Acc 49.4577
2026-07-17 13:24:42 | TestSub: S16 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6251 | Valid Loss 0.7034 | Train Acc 63.8770 | Valid Acc 49.2352
2026-07-17 13:26:35 | TestSub: S16 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6244 | Valid Loss 0.7049 | Train Acc 63.9246 | Valid Acc 48.9751
2026-07-17 13:28:28 | TestSub: S16 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6238 | Valid Loss 0.7051 | Train Acc 64.0701 | Valid Acc 49.2352
2026-07-17 13:30:21 | TestSub: S16 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6236 | Valid Loss 0.7035 | Train Acc 64.0204 | Valid Acc 50.0972
2026-07-17 13:32:14 | TestSub: S16 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6235 | Valid Loss 0.7041 | Train Acc 64.1481 | Valid Acc 49.9812
2026-07-17 13:34:07 | TestSub: S16 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6231 | Valid Loss 0.7040 | Train Acc 64.0609 | Valid Acc 49.4452
2026-07-17 13:36:00 | TestSub: S16 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6229 | Valid Loss 0.7038 | Train Acc 64.0537 | Valid Acc 49.7022
2026-07-17 13:37:54 | TestSub: S16 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6221 | Valid Loss 0.7046 | Train Acc 64.1827 | Valid Acc 49.5142
2026-07-17 13:39:47 | TestSub: S16 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6218 | Valid Loss 0.7060 | Train Acc 64.2432 | Valid Acc 49.1662
2026-07-17 13:41:40 | TestSub: S16 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6212 | Valid Loss 0.7035 | Train Acc 64.2480 | Valid Acc 49.5549
2026-07-17 13:43:33 | TestSub: S16 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6210 | Valid Loss 0.7098 | Train Acc 64.3040 | Valid Acc 48.9218
2026-07-17 13:45:26 | TestSub: S16 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6211 | Valid Loss 0.7062 | Train Acc 64.4037 | Valid Acc 49.5016
2026-07-17 13:47:19 | TestSub: S16 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6205 | Valid Loss 0.7095 | Train Acc 64.3234 | Valid Acc 49.2133
2026-07-17 13:49:12 | TestSub: S16 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6200 | Valid Loss 0.7042 | Train Acc 64.3101 | Valid Acc 49.6395
2026-07-17 13:51:05 | TestSub: S16 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6197 | Valid Loss 0.7086 | Train Acc 64.4924 | Valid Acc 49.0471
2026-07-17 13:52:58 | TestSub: S16 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6200 | Valid Loss 0.7100 | Train Acc 64.3928 | Valid Acc 48.8371
2026-07-17 13:54:51 | TestSub: S16 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6195 | Valid Loss 0.7048 | Train Acc 64.4424 | Valid Acc 49.1098
2026-07-17 13:56:44 | TestSub: S16 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6194 | Valid Loss 0.7018 | Train Acc 64.3774 | Valid Acc 49.7524
2026-07-17 13:58:37 | TestSub: S16 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6195 | Valid Loss 0.7087 | Train Acc 64.3875 | Valid Acc 48.9813
2026-07-17 14:00:30 | TestSub: S16 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6178 | Valid Loss 0.7053 | Train Acc 64.4518 | Valid Acc 49.0628
2026-07-17 14:00:33 | --------------------------------------------------
2026-07-17 14:00:33 | Test_Subject :S16 | Best epoch:23 | Test Loss:0.7021 | Savemodel Acc 50.7993
2026-07-17 14:00:33 | --------------------------------------------------
2026-07-17 14:00:33 | Best epoch: 23 | Test acc: 50.7993
