2026-07-15 15:04:16 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub3.log
2026-07-15 15:06:55 | TestSub: S3 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6731 | Valid Loss 0.7309 | Train Acc 57.6217 | Valid Acc 52.3696
2026-07-15 15:47:20 | TestSub: S3 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6274 | Valid Loss 0.8386 | Train Acc 63.0374 | Valid Acc 53.5137
2026-07-15 15:49:19 | TestSub: S3 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6276 | Valid Loss 0.8402 | Train Acc 63.0110 | Valid Acc 53.5795
2026-07-15 15:51:19 | TestSub: S3 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6268 | Valid Loss 0.8416 | Train Acc 63.0512 | Valid Acc 53.3444
2026-07-15 15:53:18 | TestSub: S3 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6270 | Valid Loss 0.7881 | Train Acc 63.0578 | Valid Acc 54.2534
2026-07-15 15:55:18 | TestSub: S3 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6263 | Valid Loss 0.8157 | Train Acc 63.2139 | Valid Acc 53.7456
2026-07-15 15:57:18 | TestSub: S3 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6254 | Valid Loss 0.8262 | Train Acc 63.2720 | Valid Acc 53.8741
2026-07-15 15:59:18 | TestSub: S3 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6256 | Valid Loss 0.8154 | Train Acc 63.2823 | Valid Acc 54.2659
2026-07-15 16:01:17 | TestSub: S3 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6253 | Valid Loss 0.8066 | Train Acc 63.2729 | Valid Acc 54.2597
2026-07-15 16:03:16 | TestSub: S3 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6245 | Valid Loss 0.8517 | Train Acc 63.4034 | Valid Acc 53.5074
2026-07-15 16:05:15 | TestSub: S3 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6244 | Valid Loss 0.8108 | Train Acc 63.4609 | Valid Acc 54.0591
2026-07-15 16:07:14 | TestSub: S3 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6244 | Valid Loss 0.8447 | Train Acc 63.3577 | Valid Acc 54.3944
2026-07-15 16:09:12 | TestSub: S3 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6243 | Valid Loss 0.8018 | Train Acc 63.3678 | Valid Acc 54.2471
2026-07-15 16:11:11 | TestSub: S3 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6239 | Valid Loss 0.8562 | Train Acc 63.4965 | Valid Acc 54.0371
2026-07-15 16:13:09 | TestSub: S3 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6239 | Valid Loss 0.7979 | Train Acc 63.5488 | Valid Acc 53.8867
2026-07-15 16:15:05 | TestSub: S3 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6237 | Valid Loss 0.7963 | Train Acc 63.5589 | Valid Acc 54.9367
2026-07-15 16:17:18 | TestSub: S3 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6234 | Valid Loss 0.7669 | Train Acc 63.5423 | Valid Acc 55.1467
2026-07-15 16:19:14 | TestSub: S3 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6234 | Valid Loss 0.8111 | Train Acc 63.6153 | Valid Acc 53.9682
2026-07-15 16:21:10 | TestSub: S3 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6231 | Valid Loss 0.7481 | Train Acc 63.6170 | Valid Acc 55.8582
2026-07-15 16:23:06 | TestSub: S3 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6229 | Valid Loss 0.7768 | Train Acc 63.6216 | Valid Acc 54.7298
2026-07-15 16:25:02 | TestSub: S3 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6222 | Valid Loss 0.7972 | Train Acc 63.7554 | Valid Acc 54.5637
2026-07-15 16:26:57 | TestSub: S3 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6220 | Valid Loss 0.7835 | Train Acc 63.8167 | Valid Acc 54.4509
2026-07-15 16:28:53 | TestSub: S3 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6226 | Valid Loss 0.7812 | Train Acc 63.6328 | Valid Acc 54.8489
2026-07-15 16:30:48 | TestSub: S3 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6220 | Valid Loss 0.8103 | Train Acc 63.8158 | Valid Acc 54.1782
2026-07-15 16:32:45 | TestSub: S3 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6215 | Valid Loss 0.7894 | Train Acc 63.7851 | Valid Acc 55.4507
2026-07-15 16:34:41 | TestSub: S3 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6219 | Valid Loss 0.7475 | Train Acc 63.7961 | Valid Acc 55.7673
2026-07-15 16:36:36 | TestSub: S3 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6218 | Valid Loss 0.7616 | Train Acc 63.7710 | Valid Acc 55.6388
2026-07-15 16:38:32 | TestSub: S3 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6215 | Valid Loss 0.8364 | Train Acc 63.7747 | Valid Acc 54.7455
2026-07-15 16:40:28 | TestSub: S3 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6214 | Valid Loss 0.8051 | Train Acc 63.7978 | Valid Acc 54.5041
2026-07-15 16:42:25 | TestSub: S3 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6216 | Valid Loss 0.8061 | Train Acc 63.8142 | Valid Acc 54.6358
2026-07-15 16:44:21 | TestSub: S3 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6209 | Valid Loss 0.8180 | Train Acc 63.8357 | Valid Acc 54.7235
2026-07-15 16:46:17 | TestSub: S3 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6206 | Valid Loss 0.7827 | Train Acc 63.9386 | Valid Acc 55.0715
2026-07-15 16:48:13 | TestSub: S3 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6212 | Valid Loss 0.7699 | Train Acc 63.8956 | Valid Acc 55.2595
2026-07-15 16:50:09 | TestSub: S3 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6210 | Valid Loss 0.8043 | Train Acc 63.8829 | Valid Acc 54.5167
2026-07-15 16:52:05 | TestSub: S3 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6209 | Valid Loss 0.8101 | Train Acc 63.9915 | Valid Acc 53.6673
2026-07-15 16:54:01 | TestSub: S3 | Epoch 55/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6207 | Valid Loss 0.8156 | Train Acc 63.9220 | Valid Acc 54.7956
2026-07-15 16:55:57 | TestSub: S3 | Epoch 56/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6205 | Valid Loss 0.7431 | Train Acc 63.9354 | Valid Acc 56.7452
2026-07-15 16:57:52 | TestSub: S3 | Epoch 57/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6201 | Valid Loss 0.7966 | Train Acc 63.9997 | Valid Acc 54.9555
2026-07-15 16:59:48 | TestSub: S3 | Epoch 58/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6205 | Valid Loss 0.7827 | Train Acc 64.0193 | Valid Acc 53.7143
2026-07-15 17:01:43 | TestSub: S3 | Epoch 59/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6207 | Valid Loss 0.8390 | Train Acc 63.9717 | Valid Acc 54.1719
2026-07-15 17:03:38 | TestSub: S3 | Epoch 60/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6201 | Valid Loss 0.7827 | Train Acc 64.0136 | Valid Acc 54.0559
2026-07-15 17:05:34 | TestSub: S3 | Epoch 61/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6206 | Valid Loss 0.7844 | Train Acc 64.0261 | Valid Acc 55.7046
2026-07-15 17:07:29 | TestSub: S3 | Epoch 62/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6194 | Valid Loss 0.7721 | Train Acc 64.0725 | Valid Acc 55.9428
2026-07-15 17:09:25 | TestSub: S3 | Epoch 63/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6191 | Valid Loss 0.7989 | Train Acc 64.1861 | Valid Acc 55.2251
2026-07-15 17:11:20 | TestSub: S3 | Epoch 64/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6197 | Valid Loss 0.7614 | Train Acc 64.0687 | Valid Acc 56.5290
2026-07-15 17:13:16 | TestSub: S3 | Epoch 65/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6193 | Valid Loss 0.7615 | Train Acc 64.2091 | Valid Acc 56.0024
2026-07-15 17:15:11 | TestSub: S3 | Epoch 66/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6186 | Valid Loss 0.7543 | Train Acc 64.1509 | Valid Acc 55.0746
2026-07-15 17:17:06 | TestSub: S3 | Epoch 67/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6189 | Valid Loss 0.7521 | Train Acc 64.1324 | Valid Acc 56.0275
2026-07-15 17:19:01 | TestSub: S3 | Epoch 68/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6186 | Valid Loss 0.7623 | Train Acc 64.1896 | Valid Acc 55.8551
2026-07-15 17:20:57 | TestSub: S3 | Epoch 69/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6186 | Valid Loss 0.7567 | Train Acc 64.3130 | Valid Acc 55.5698
2026-07-15 17:22:51 | TestSub: S3 | Epoch 70/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6188 | Valid Loss 0.7376 | Train Acc 64.2229 | Valid Acc 56.9615
2026-07-15 17:24:46 | TestSub: S3 | Epoch 71/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6181 | Valid Loss 0.7313 | Train Acc 64.3134 | Valid Acc 56.8455
2026-07-15 17:26:41 | TestSub: S3 | Epoch 72/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6184 | Valid Loss 0.7831 | Train Acc 64.3921 | Valid Acc 55.9679
2026-07-15 17:28:36 | TestSub: S3 | Epoch 73/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6178 | Valid Loss 0.7705 | Train Acc 64.2531 | Valid Acc 55.6482
2026-07-15 17:30:31 | TestSub: S3 | Epoch 74/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6179 | Valid Loss 0.7567 | Train Acc 64.2625 | Valid Acc 54.5825
2026-07-15 17:32:26 | TestSub: S3 | Epoch 75/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6181 | Valid Loss 0.7509 | Train Acc 64.3099 | Valid Acc 56.4600
2026-07-15 17:34:21 | TestSub: S3 | Epoch 76/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6184 | Valid Loss 0.7705 | Train Acc 64.3549 | Valid Acc 54.8176
2026-07-15 17:36:17 | TestSub: S3 | Epoch 77/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6175 | Valid Loss 0.7782 | Train Acc 64.4048 | Valid Acc 55.3598
2026-07-15 17:38:12 | TestSub: S3 | Epoch 78/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6173 | Valid Loss 0.7898 | Train Acc 64.4395 | Valid Acc 55.5918
2026-07-15 17:40:07 | TestSub: S3 | Epoch 79/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6167 | Valid Loss 0.7692 | Train Acc 64.4304 | Valid Acc 55.8080
2026-07-15 17:42:01 | TestSub: S3 | Epoch 80/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6173 | Valid Loss 0.7823 | Train Acc 64.4811 | Valid Acc 54.9492
2026-07-15 17:43:56 | TestSub: S3 | Epoch 81/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6173 | Valid Loss 0.7565 | Train Acc 64.4564 | Valid Acc 56.6920
2026-07-15 17:45:52 | TestSub: S3 | Epoch 82/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6166 | Valid Loss 0.7551 | Train Acc 64.4872 | Valid Acc 56.4193
2026-07-15 17:47:46 | TestSub: S3 | Epoch 83/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6179 | Valid Loss 0.7974 | Train Acc 64.4262 | Valid Acc 55.2251
2026-07-15 17:49:41 | TestSub: S3 | Epoch 84/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6172 | Valid Loss 0.7781 | Train Acc 64.4842 | Valid Acc 56.1748
2026-07-15 17:51:36 | TestSub: S3 | Epoch 85/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6168 | Valid Loss 0.8188 | Train Acc 64.3866 | Valid Acc 55.0370
2026-07-15 17:53:30 | TestSub: S3 | Epoch 86/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6170 | Valid Loss 0.7997 | Train Acc 64.4450 | Valid Acc 55.0777
2026-07-15 17:55:25 | TestSub: S3 | Epoch 87/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6166 | Valid Loss 0.8080 | Train Acc 64.5863 | Valid Acc 54.7925
2026-07-15 17:57:21 | TestSub: S3 | Epoch 88/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6164 | Valid Loss 0.7836 | Train Acc 64.5187 | Valid Acc 54.7173
2026-07-15 17:59:16 | TestSub: S3 | Epoch 89/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6165 | Valid Loss 0.7716 | Train Acc 64.5285 | Valid Acc 56.8643
2026-07-15 18:01:11 | TestSub: S3 | Epoch 90/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6165 | Valid Loss 0.7714 | Train Acc 64.4933 | Valid Acc 56.3534
2026-07-15 18:03:06 | TestSub: S3 | Epoch 91/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6162 | Valid Loss 0.7561 | Train Acc 64.6245 | Valid Acc 55.8143
2026-07-15 18:03:09 | --------------------------------------------------
2026-07-15 18:03:09 | Test_Subject :S3 | Best epoch:70 | Test Loss:0.7376 | Savemodel Acc 56.9615
2026-07-15 18:03:09 | --------------------------------------------------
2026-07-15 18:03:09 | Best epoch: 70 | Test acc: 56.9615
