2026-07-16 04:06:30 | Logging started: ./writer/Subject_independent_AAD/DTU/0.1s/result//Train0.1s_sub12.log
2026-07-16 04:09:05 | TestSub: S12 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6725 | Valid Loss 0.6937 | Train Acc 57.5820 | Valid Acc 54.9743
2026-07-16 04:39:41 | TestSub: S12 | Epoch 17/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6455 | Valid Loss 0.6924 | Train Acc 61.5747 | Valid Acc 56.1842
2026-07-16 04:41:35 | TestSub: S12 | Epoch 18/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6456 | Valid Loss 0.6913 | Train Acc 61.4612 | Valid Acc 56.4005
2026-07-16 04:43:30 | TestSub: S12 | Epoch 19/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6452 | Valid Loss 0.6952 | Train Acc 61.5421 | Valid Acc 55.7015
2026-07-16 04:45:26 | TestSub: S12 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6454 | Valid Loss 0.6898 | Train Acc 61.5631 | Valid Acc 55.9898
2026-07-16 04:47:21 | TestSub: S12 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6447 | Valid Loss 0.6954 | Train Acc 61.5207 | Valid Acc 55.7297
2026-07-16 04:49:16 | TestSub: S12 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6441 | Valid Loss 0.6897 | Train Acc 61.5892 | Valid Acc 55.8018
2026-07-16 04:51:11 | TestSub: S12 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6436 | Valid Loss 0.6908 | Train Acc 61.6565 | Valid Acc 56.0494
2026-07-16 04:53:06 | TestSub: S12 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6434 | Valid Loss 0.6900 | Train Acc 61.6462 | Valid Acc 55.7266
2026-07-16 04:55:01 | TestSub: S12 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6432 | Valid Loss 0.6919 | Train Acc 61.6783 | Valid Acc 55.5604
2026-07-16 04:56:56 | TestSub: S12 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6434 | Valid Loss 0.6912 | Train Acc 61.6700 | Valid Acc 56.0431
2026-07-16 04:58:50 | TestSub: S12 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6435 | Valid Loss 0.6912 | Train Acc 61.7131 | Valid Acc 55.8080
2026-07-16 05:00:47 | TestSub: S12 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6425 | Valid Loss 0.6874 | Train Acc 61.8262 | Valid Acc 55.9428
2026-07-16 05:02:42 | TestSub: S12 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6427 | Valid Loss 0.6920 | Train Acc 61.7588 | Valid Acc 55.9679
2026-07-16 05:04:37 | TestSub: S12 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6427 | Valid Loss 0.6905 | Train Acc 61.7698 | Valid Acc 55.6733
2026-07-16 05:06:31 | TestSub: S12 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6425 | Valid Loss 0.6918 | Train Acc 61.7888 | Valid Acc 55.9742
2026-07-16 05:08:26 | TestSub: S12 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6423 | Valid Loss 0.6917 | Train Acc 61.7920 | Valid Acc 55.9146
2026-07-16 05:10:20 | TestSub: S12 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6418 | Valid Loss 0.6885 | Train Acc 61.9237 | Valid Acc 56.6449
2026-07-16 05:12:15 | TestSub: S12 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6418 | Valid Loss 0.6876 | Train Acc 61.7643 | Valid Acc 56.5854
2026-07-16 05:14:09 | TestSub: S12 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6423 | Valid Loss 0.6908 | Train Acc 61.7527 | Valid Acc 55.4006
2026-07-16 05:16:03 | TestSub: S12 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6410 | Valid Loss 0.6914 | Train Acc 61.9014 | Valid Acc 55.8331
2026-07-16 05:17:58 | TestSub: S12 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6410 | Valid Loss 0.6899 | Train Acc 61.9444 | Valid Acc 56.2813
2026-07-16 05:19:52 | TestSub: S12 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6414 | Valid Loss 0.6911 | Train Acc 61.8775 | Valid Acc 55.8237
2026-07-16 05:21:46 | TestSub: S12 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6412 | Valid Loss 0.6908 | Train Acc 61.9025 | Valid Acc 55.8018
2026-07-16 05:23:39 | TestSub: S12 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6402 | Valid Loss 0.6884 | Train Acc 62.0461 | Valid Acc 56.0557
2026-07-16 05:25:33 | TestSub: S12 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6411 | Valid Loss 0.6873 | Train Acc 61.9626 | Valid Acc 56.6575
2026-07-16 05:27:28 | TestSub: S12 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6404 | Valid Loss 0.6867 | Train Acc 62.0505 | Valid Acc 56.2813
2026-07-16 05:29:22 | TestSub: S12 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6401 | Valid Loss 0.6854 | Train Acc 61.9915 | Valid Acc 56.5478
2026-07-16 05:31:17 | TestSub: S12 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6398 | Valid Loss 0.6856 | Train Acc 62.0783 | Valid Acc 56.8142
2026-07-16 05:33:12 | TestSub: S12 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6402 | Valid Loss 0.6882 | Train Acc 62.0579 | Valid Acc 56.6731
2026-07-16 05:35:06 | TestSub: S12 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6399 | Valid Loss 0.6843 | Train Acc 62.0771 | Valid Acc 57.0932
2026-07-16 05:37:01 | TestSub: S12 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6396 | Valid Loss 0.6850 | Train Acc 62.0988 | Valid Acc 57.2436
2026-07-16 05:38:56 | TestSub: S12 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6394 | Valid Loss 0.6865 | Train Acc 62.1084 | Valid Acc 57.0555
2026-07-16 05:40:50 | TestSub: S12 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6395 | Valid Loss 0.6851 | Train Acc 62.0800 | Valid Acc 57.0179
2026-07-16 05:42:45 | TestSub: S12 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6393 | Valid Loss 0.6879 | Train Acc 62.1032 | Valid Acc 55.6200
2026-07-16 05:44:40 | TestSub: S12 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6388 | Valid Loss 0.6832 | Train Acc 62.2588 | Valid Acc 57.2938
2026-07-16 05:46:34 | TestSub: S12 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6393 | Valid Loss 0.6883 | Train Acc 62.1078 | Valid Acc 56.0181
2026-07-16 05:48:29 | TestSub: S12 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6411 | Valid Loss 0.6856 | Train Acc 62.0175 | Valid Acc 56.7484
2026-07-16 05:50:23 | TestSub: S12 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6398 | Valid Loss 0.6871 | Train Acc 62.1036 | Valid Acc 56.5666
2026-07-16 05:52:17 | TestSub: S12 | Epoch 55/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6391 | Valid Loss 0.6865 | Train Acc 62.2302 | Valid Acc 56.6418
2026-07-16 05:54:12 | TestSub: S12 | Epoch 56/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6389 | Valid Loss 0.6923 | Train Acc 62.2256 | Valid Acc 55.3849
2026-07-16 05:56:06 | TestSub: S12 | Epoch 57/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6385 | Valid Loss 0.6869 | Train Acc 62.3470 | Valid Acc 56.5384
2026-07-16 05:58:00 | TestSub: S12 | Epoch 58/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6384 | Valid Loss 0.6871 | Train Acc 62.3325 | Valid Acc 56.5227
2026-07-16 05:59:54 | TestSub: S12 | Epoch 59/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6385 | Valid Loss 0.6915 | Train Acc 62.2499 | Valid Acc 55.0433
2026-07-16 06:01:48 | TestSub: S12 | Epoch 60/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6391 | Valid Loss 0.6841 | Train Acc 62.2363 | Valid Acc 57.1966
2026-07-16 06:03:42 | TestSub: S12 | Epoch 61/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6393 | Valid Loss 0.6878 | Train Acc 62.1552 | Valid Acc 56.6606
2026-07-16 06:05:35 | TestSub: S12 | Epoch 62/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6378 | Valid Loss 0.6849 | Train Acc 62.3585 | Valid Acc 57.2279
2026-07-16 06:07:29 | TestSub: S12 | Epoch 63/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6373 | Valid Loss 0.6840 | Train Acc 62.4532 | Valid Acc 56.6011
2026-07-16 06:09:23 | TestSub: S12 | Epoch 64/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6376 | Valid Loss 0.6853 | Train Acc 62.3395 | Valid Acc 56.8894
2026-07-16 06:11:18 | TestSub: S12 | Epoch 65/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6374 | Valid Loss 0.6854 | Train Acc 62.4510 | Valid Acc 56.9929
2026-07-16 06:13:13 | TestSub: S12 | Epoch 66/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6377 | Valid Loss 0.6859 | Train Acc 62.4038 | Valid Acc 57.1151
2026-07-16 06:15:07 | TestSub: S12 | Epoch 67/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6373 | Valid Loss 0.6894 | Train Acc 62.3992 | Valid Acc 56.2343
2026-07-16 06:17:02 | TestSub: S12 | Epoch 68/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6365 | Valid Loss 0.6862 | Train Acc 62.5940 | Valid Acc 56.6105
2026-07-16 06:18:58 | TestSub: S12 | Epoch 69/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6366 | Valid Loss 0.6880 | Train Acc 62.5652 | Valid Acc 56.6669
2026-07-16 06:20:52 | TestSub: S12 | Epoch 70/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6364 | Valid Loss 0.6865 | Train Acc 62.5197 | Valid Acc 57.1026
2026-07-16 06:22:46 | TestSub: S12 | Epoch 71/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6366 | Valid Loss 0.6874 | Train Acc 62.4294 | Valid Acc 56.3785
2026-07-16 06:24:40 | TestSub: S12 | Epoch 72/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6371 | Valid Loss 0.6875 | Train Acc 62.5295 | Valid Acc 56.1591
2026-07-16 06:24:43 | --------------------------------------------------
2026-07-16 06:24:43 | Test_Subject :S12 | Best epoch:51 | Test Loss:0.6832 | Savemodel Acc 57.2938
2026-07-16 06:24:43 | --------------------------------------------------
2026-07-16 06:24:43 | Best epoch: 51 | Test acc: 57.2938
